,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev,SalePrice
1700,423,5066.0,464.2280564471457,2008,2009,9,0,0,0,0,0,0,0,0,0,0,485000
1701,2687,4081.0,163.55169432025932,1962,1962,6,0,0,0,0,0,1,0,0,0,0,220000
1702,1436,2635.0,277.09051825351537,1997,1997,6,0,0,0,0,0,0,0,0,0,0,215700
1703,444,3672.0,398.0867112242171,2004,2005,8,0,0,0,0,0,0,0,0,0,0,280000
1704,1067,3178.0,338.05043226928876,2003,2004,8,0,0,0,0,0,0,0,0,0,0,284000
1705,2290,1260.0,0.0,1970,1970,4,0,0,0,0,0,1,0,0,0,0,84500
1706,168,2790.0,203.19971338591125,1963,1984,6,0,0,0,0,0,0,0,1,0,0,192000
1707,2643,1506.0,18.48746246029792,1930,1950,7,0,0,0,0,0,1,0,0,0,0,105000
1708,2802,3696.0,223.51968472450238,2004,2005,7,0,0,0,0,0,0,0,0,0,0,216837
1709,1224,2792.0,207.81788869013653,1960,1960,5,0,0,0,0,0,0,0,0,0,0,141500
1710,1382,1788.0,207.81788869013653,1967,2003,5,0,0,0,0,0,0,0,0,0,0,130000
1711,853,2080.0,0.0,1978,1978,5,0,0,0,0,0,0,0,0,0,0,124000
1712,2237,2687.0,136.2930786002161,1923,1999,5,0,0,0,0,0,1,0,0,0,0,150909
1713,2585,2016.0,129.30890851830716,1952,2003,5,0,0,0,0,0,0,0,0,0,0,139500
1714,2193,1728.0,149.9223864602377,1955,1955,4,0,0,0,0,0,0,0,0,0,0,79275
1715,2262,2960.0,217.9778743594321,2006,2006,8,0,0,0,0,0,0,0,0,0,0,265900
1716,1528,1558.0,14.789969968238335,1930,1950,6,0,0,0,0,0,0,0,0,0,0,91000
1717,370,3056.0,261.850539749572,1977,1977,5,0,0,0,0,0,0,0,0,0,0,185000
1718,2629,2300.0,138.54525912675768,1959,1959,5,0,0,0,0,0,0,0,0,0,0,141000
1719,1703,3734.0,206.71116921032774,2007,2008,8,0,0,0,0,0,0,0,0,0,0,260116
1720,793,1344.0,108.06530211887099,1941,1950,4,0,0,0,0,0,0,0,0,0,0,113000
1721,1429,2912.0,374.53401717266826,1995,1995,8,0,0,0,0,0,0,0,0,0,0,225000
1722,648,1586.0,68.14653930010805,1945,1950,5,0,0,0,0,0,0,0,0,0,0,113000
1723,279,2104.0,99.94825764015847,1975,1975,6,0,0,0,0,0,0,0,0,0,0,125200
1724,1705,3018.0,444.97957605787377,2007,2007,8,0,0,0,0,0,0,0,0,0,0,319500
1725,1257,2471.0,133.00344876168737,1945,1950,5,0,0,0,0,0,0,0,0,0,0,140000
1726,2894,3282.0,239.22148075886827,1958,1958,6,0,0,0,0,0,0,0,0,0,0,250764
1727,1062,3036.0,371.3824451577166,2007,2007,8,0,0,0,0,0,0,0,0,0,0,250000
1728,1729,2304.0,184.72701216901024,2005,2006,6,0,0,0,0,0,0,0,0,0,0,176000
1729,1925,3052.0,214.2833341160519,1957,1969,6,0,0,0,0,0,0,0,0,0,0,174850
1730,415,2352.0,124.93532205019808,1978,1978,6,0,0,0,0,0,0,0,0,0,0,147000
1731,78,1836.0,121.91982803154676,1979,1979,6,0,0,0,0,0,0,0,0,0,0,99500
1732,428,4055.0,399.0103462850621,2009,2009,9,0,0,0,0,0,0,0,0,0,0,398800
1733,1756,2600.0,212.43606399436177,1999,2000,6,0,0,0,0,0,0,0,0,0,0,175000
1734,1280,1650.0,161.63613564788395,1954,1954,5,0,0,0,0,0,0,0,0,0,0,109500
1735,1928,3314.0,223.51968472450238,1970,1970,6,0,0,0,0,0,0,0,0,0,0,163500
1736,2671,1576.0,0.0,1941,1950,4,0,0,0,0,0,0,0,0,0,0,100000
1737,2501,4160.0,410.09396701520274,1992,1993,8,0,0,0,0,0,0,0,0,0,0,334000
1738,225,1728.0,79.50429585012606,1968,1968,5,0,0,0,0,0,0,0,0,0,0,137250
1739,2317,3854.0,266.00689752337473,2005,2006,7,0,0,0,0,0,0,0,0,0,0,320000
1740,160,2350.0,163.55169432025932,1959,2006,5,0,0,0,0,0,0,0,0,0,0,162000
1741,100,2948.0,223.51968472450238,2009,2009,7,0,0,1,0,0,0,0,0,0,0,222000
1742,482,2040.0,181.49428945605257,2003,2003,7,0,0,0,0,0,0,0,0,0,0,178000
1743,177,1592.0,110.83620730140615,1940,1992,5,0,0,0,0,0,1,0,0,0,0,119000
1744,1971,2676.0,121.91982803154676,1962,1962,5,0,0,0,0,0,0,0,0,0,0,169500
1745,484,3208.0,313.63700398990085,2000,2000,7,0,0,0,0,0,0,0,0,0,0,236000
1746,1561,3244.0,242.45420347182593,2007,2008,8,0,0,0,0,0,1,0,0,0,0,294464
1747,992,3064.0,266.00689752337473,1969,1969,6,0,0,0,0,0,0,0,0,0,0,206900
1748,73,3040.0,349.86943766382444,2004,2004,7,0,0,0,0,0,0,0,0,0,0,233000
1749,2646,2064.0,79.50429585012606,1924,1950,6,0,0,0,0,0,1,0,0,0,0,108000
1750,994,2150.0,237.7753459851234,1995,1996,6,0,0,0,0,0,0,0,0,0,0,165000
1751,2138,2080.0,212.39004748533674,1977,1977,5,0,0,0,0,0,0,0,0,0,0,134900
1752,2013,1768.0,68.14653930010805,1939,1950,5,0,0,0,0,0,1,0,0,0,0,113000
1753,2126,2194.0,111.75984236225119,1996,1996,5,0,0,0,0,0,0,0,0,0,0,147900
1754,898,1728.0,0.0,1922,1950,5,0,0,0,0,0,0,0,0,0,0,99900
1755,1048,2311.0,212.43606399436177,1975,1975,6,0,0,0,0,0,0,0,0,0,0,143000
1756,2676,1992.0,149.9223864602377,1934,1950,6,0,0,0,0,0,1,0,0,0,0,114500
1757,2498,1853.0,133.00344876168737,1967,1967,5,0,0,0,0,0,0,0,0,0,0,129200
1758,1560,3252.0,222.59604966365734,2008,2008,8,0,0,0,0,0,1,0,0,0,0,392500
1759,296,3492.0,116.37801766647645,1941,2006,7,0,0,0,0,0,0,0,0,0,0,266500
1760,354,1766.0,224.18818335740207,1998,1998,7,0,0,0,0,0,0,0,0,0,0,177500
1761,970,2016.0,177.33793168224983,1968,1968,5,0,0,0,0,0,0,0,0,0,0,139500
1762,884,2004.0,249.0979815082245,2007,2007,6,0,0,0,0,0,0,0,0,0,0,170000
1763,1894,2999.0,248.9196488977413,1964,1997,6,0,0,0,0,0,0,0,0,0,0,224500
1764,450,3482.0,413.27619659319066,2003,2004,8,0,0,0,0,0,0,0,0,0,0,290000
1765,2031,2858.0,68.14653930010805,1931,1950,7,0,0,0,0,0,1,0,0,0,0,169500
1766,949,3420.0,253.99964173238908,2004,2005,7,0,0,0,0,0,0,0,0,0,0,240000
1767,1907,2228.0,133.00344876168737,1955,1955,5,0,0,0,0,0,0,0,0,0,0,144000
1768,1906,2793.0,249.38146642816383,1964,1978,6,0,0,0,0,0,0,0,0,0,0,165000
1769,549,2664.0,250.30510148900888,1990,1991,6,0,0,0,0,0,0,0,0,0,0,145000
1770,243,2548.0,143.1077325302269,1964,1964,5,0,0,0,0,0,0,0,0,0,0,114000
1771,1697,3908.0,413.32668972816043,2006,2006,8,0,0,0,0,0,0,0,0,0,0,395000
1772,2365,1617.0,124.93532205019808,1973,1973,6,0,0,0,0,0,1,0,0,0,0,105500
1773,310,2965.0,342.2067900430915,1998,1999,8,0,0,0,0,0,0,0,0,0,0,254900
1774,1961,2102.0,164.86885836084164,1950,1950,5,0,0,0,0,0,0,0,1,0,0,102000
1775,849,2784.0,287.25050392281094,2001,2001,7,0,0,0,0,0,0,0,0,0,0,230000
1776,2018,2452.0,16.638716214268126,1920,2004,5,0,0,0,0,0,1,0,0,0,0,137500
1777,1328,2151.0,81.77584716012966,1928,1983,5,0,0,0,0,0,0,0,0,0,0,138000
1778,801,1858.0,266.00689752337473,1983,1983,6,0,0,0,0,0,0,0,1,0,0,156500
1779,400,1728.0,131.46603206645844,1970,1970,4,0,0,0,0,0,0,0,0,0,0,124500
1780,1650,2777.0,246.61056124562867,1977,1977,7,0,0,0,0,0,0,0,0,0,0,190000
1781,1084,2532.0,179.18520180393995,2007,2007,7,0,0,0,0,0,0,0,0,0,0,159895
1782,1522,3213.0,351.5678329922896,1921,1998,5,0,0,0,0,0,0,0,0,0,0,189000
1783,2496,1824.0,0.0,1964,1964,5,0,0,0,0,0,0,0,0,0,0,124000
1784,220,2784.0,149.9223864602377,1957,1996,5,0,0,0,0,0,0,0,0,1,0,121500
1785,1254,3648.0,137.42885425521789,1957,1957,5,0,0,0,0,0,0,0,0,0,0,146000
1786,1443,2751.0,289.097774044501,2000,2001,7,0,0,0,0,0,0,0,0,0,0,235000
1787,2885,3240.0,242.45420347182593,2004,2005,8,0,0,0,0,0,1,0,0,0,0,300000
1788,2920,1638.0,0.0,1970,1970,4,0,0,0,0,0,1,0,0,0,0,90500
1789,1197,3456.0,163.55169432025932,1965,1965,5,0,0,0,0,0,0,0,0,0,0,142600
1790,848,3146.0,251.22873654985392,2002,2002,7,0,0,0,0,0,0,0,0,0,0,227000
1791,926,3400.0,113.57756550018007,1940,1950,7,0,0,0,0,0,0,0,0,0,0,205000
1792,2158,2682.0,222.59604966365734,1999,2000,8,0,0,0,0,0,0,0,0,0,0,246900
1793,1555,1534.0,17.100902775775573,1895,1950,4,0,1,0,0,0,0,0,0,0,0,89000
1794,278,1864.0,136.2930786002161,1948,1950,4,0,0,0,0,0,0,0,0,0,0,64000
1795,2522,2452.0,223.51968472450238,1978,1978,8,0,0,0,0,0,0,0,0,0,0,170000
1796,434,4556.0,577.4544116781568,2008,2009,9,0,0,0,0,0,0,0,0,0,0,582933
1797,2683,2206.0,124.93532205019808,1925,1980,6,0,0,0,0,0,1,0,0,0,0,110500
1798,2173,2358.0,287.25050392281094,1960,1960,6,0,0,0,0,0,0,0,1,0,0,110000
1799,894,1396.0,0.0,1947,2008,5,0,0,0,0,0,0,0,0,0,0,118000
1800,1066,3044.0,493.10077703105355,2003,2004,7,0,0,0,0,0,0,0,0,0,0,284000
1801,1261,2574.0,226.29058990703754,1962,1962,6,0,0,0,0,0,0,0,0,0,0,171000
1802,537,2647.0,270.61098900211664,2004,2004,7,0,0,0,0,0,0,0,0,0,0,193000
1803,2301,2268.0,231.83240027210786,1976,2003,5,0,0,0,0,0,0,0,0,0,0,135000
1804,2854,2454.0,26.621945942829,1919,1950,7,0,0,0,0,0,0,0,0,0,0,167000
1805,2649,1440.0,149.9223864602377,1950,1950,4,0,0,0,0,0,1,0,0,0,0,105000
1806,2776,3176.0,217.9778743594321,1999,1999,7,0,0,0,0,0,0,0,0,0,0,214000
1807,2403,3334.0,422.3343050116716,2004,2004,8,0,0,0,0,0,0,0,0,0,0,279000
1808,2355,2550.0,223.98150225492492,1975,2000,6,0,0,0,0,0,0,0,0,0,0,184500
1809,1983,1832.0,87.45472543513866,1948,2002,3,0,0,0,0,0,1,0,0,0,0,120000
1810,547,2546.0,243.8396560630935,1992,1992,6,0,0,0,0,0,0,0,0,0,0,171500
1811,1842,1875.0,149.9223864602377,2006,2007,7,0,0,1,0,0,0,0,0,0,0,164700
1812,2748,3427.0,233.67967039379795,1989,1989,6,0,0,0,0,0,0,0,0,0,0,209000
1813,2425,2913.0,179.18520180393995,2004,2004,7,0,0,0,0,0,1,0,0,0,0,225000
1814,2837,1842.0,0.0,1910,1996,5,0,0,0,0,0,0,0,0,0,0,81000
1815,2456,3340.0,428.5666682321038,2006,2006,8,0,0,0,0,0,0,0,0,0,0,336820
1816,2114,3219.0,209.66515881182661,1988,1989,7,0,0,0,0,0,0,0,0,0,0,277000
1817,1890,1788.0,88.59050109014046,1960,1960,5,0,0,0,0,0,0,0,0,0,0,117600
1818,621,2524.0,125.15255074450444,1950,2005,6,0,0,0,0,0,0,0,1,0,0,140000
1819,1427,3517.0,403.6285215892874,2008,2008,9,0,0,0,0,0,0,0,0,0,0,395039
1820,1728,2264.0,264.15962740168465,2007,2007,6,0,0,0,0,0,0,0,0,0,0,181755
1821,2472,2800.0,282.6323286185857,2005,2006,7,0,0,0,0,0,0,0,0,0,0,186800
1822,610,2884.0,253.53782420196654,1965,1965,5,0,0,0,0,0,0,0,0,0,0,177500
1823,1950,1624.0,19.96645945712175,1927,2007,4,0,0,0,0,0,0,0,0,0,0,64500
1824,94,2976.0,233.67967039379795,2004,2005,7,0,0,1,0,0,0,0,0,0,0,260000
1825,1745,2532.0,179.18520180393995,2007,2007,7,0,0,0,0,0,0,0,0,0,0,185485
1826,744,1590.0,16.638716214268126,1931,1993,5,0,0,0,0,0,1,0,0,0,0,105000
1827,1859,2383.0,236.4505755763331,1976,1994,6,0,0,0,0,0,0,0,0,0,0,187000
1828,2343,2829.0,203.19971338591125,1984,1998,7,0,0,0,0,0,0,0,0,0,0,202500
1829,1713,3228.0,405.4757917109775,2005,2006,7,0,0,0,0,0,0,0,0,0,0,245700
1830,1816,1896.0,130.69436110957474,1980,1980,6,0,0,0,0,0,0,0,0,0,0,128000
1831,2390,3128.0,405.4757917109775,2005,2005,8,0,0,0,0,0,0,0,0,0,0,275500
1832,364,2961.0,226.29058990703754,1999,1999,7,0,0,0,0,0,0,0,0,0,0,225000
1833,684,1711.0,133.00344876168737,1959,1959,5,0,0,0,0,0,0,0,0,0,0,138000
1834,32,1617.0,74.96119323011885,1971,1971,6,0,0,0,0,0,1,0,0,0,0,88000
1835,1698,4796.0,392.89545265160865,2006,2006,9,0,0,0,0,0,0,0,0,0,0,380000
1836,1129,3320.0,304.7995700788669,2007,2007,8,0,0,1,0,0,0,0,0,0,0,256000
1837,165,1800.0,163.55169432025932,1951,2000,5,0,0,0,0,0,0,0,0,0,0,134800
1838,935,1790.0,213.35969905520682,1980,1980,6,0,0,0,0,0,1,0,0,0,0,121000
1839,1802,2635.0,266.9305325842198,2007,2007,7,0,0,1,0,0,0,0,0,0,0,227875
1840,250,3388.0,358.3704036078799,2008,2008,8,0,0,0,0,0,0,0,0,0,0,245350
1841,2668,1872.0,0.0,1920,1950,5,0,0,0,0,0,1,0,0,0,0,93500
1842,236,1293.0,43.74462701002964,1920,1950,5,0,0,0,0,0,0,0,0,0,0,83000
1843,2117,3533.0,231.37058274168533,1992,1992,6,0,0,0,0,0,0,0,0,0,0,240000
1844,2029,1765.0,68.14653930010805,1901,1950,5,0,0,0,0,0,1,0,0,0,0,113000
1845,636,2430.0,137.1598065354901,1958,1998,6,0,0,0,0,0,0,0,0,0,0,155000
1846,1155,1824.0,81.77584716012966,1961,1996,6,0,0,0,0,0,0,0,0,0,0,142000
1847,739,1788.0,51.10990447508104,1926,2004,6,0,0,0,0,0,1,0,0,0,0,119000
1848,1608,2733.0,195.34881536872834,1940,1985,6,0,0,0,0,0,0,0,0,1,0,160000
1849,1087,2432.0,183.8033771081652,2004,2004,6,0,0,0,0,0,0,0,0,0,0,193000
1850,1774,3307.0,238.75966322844573,1992,1993,8,0,0,0,0,0,0,0,0,0,0,263000
1851,2816,2620.0,184.72701216901024,2005,2005,7,0,0,0,0,0,0,0,0,0,0,164990
1852,2194,1896.0,79.50429585012606,1954,1954,4,0,0,0,0,0,0,0,0,0,0,119000
1853,523,2820.0,319.5777310523877,2006,2007,8,0,0,1,0,0,0,0,0,0,0,238500
1854,2767,3066.0,266.00689752337473,1975,1975,7,0,0,0,0,0,0,0,0,0,0,280000
1855,1837,3076.0,219.82514448112218,2006,2007,8,0,0,1,0,0,0,0,0,0,0,193800
1856,2284,2100.0,264.15962740168465,1976,1976,5,0,0,0,0,0,1,0,0,0,0,129900
1857,1434,1980.0,190.81031004030254,1994,1995,5,0,0,0,0,0,0,0,0,0,0,145000
1858,2794,3540.0,345.43951275604917,2001,2002,8,0,0,0,0,0,0,0,0,0,0,275000
1859,2625,1040.0,113.57756550018007,1950,1950,3,0,0,0,0,0,0,0,0,0,0,81400
1860,794,2178.0,71.55386626511346,1954,1954,5,0,0,0,0,0,0,0,0,0,0,125000
1861,708,1722.0,81.77584716012966,1920,1950,4,0,0,0,0,0,1,0,0,0,0,80000
1862,286,2403.0,73.82541757511704,1924,1999,5,0,0,0,0,0,0,0,0,0,0,104000
1863,62,3440.0,243.37783853267098,1996,1996,7,0,0,0,0,0,0,0,0,0,0,260400
1864,1647,2204.0,223.51968472450238,1981,2003,7,0,0,0,0,0,0,0,0,0,0,176000
1865,2054,2080.0,121.91982803154676,1966,1966,5,0,0,0,0,0,0,0,0,0,0,123000
1866,1102,3691.0,388.93253021852325,2000,2000,9,0,0,0,0,0,0,0,0,0,0,291000
1867,654,1944.0,68.14653930010805,1948,2002,6,0,0,0,0,0,0,0,0,0,0,132000
1868,1089,2184.0,184.72701216901024,2005,2005,6,0,0,0,0,0,0,0,0,0,0,176000
1869,604,2776.0,163.55169432025932,1956,1956,5,0,0,0,0,0,0,0,1,0,0,177625
1870,2838,2005.0,181.03247192563003,1924,1950,5,0,0,0,0,0,0,0,0,0,0,104900
1871,2777,2591.0,237.8360281676007,1999,1999,7,0,0,0,0,0,0,0,0,0,0,196000
1872,1723,3154.0,260.4650871583044,2005,2005,9,0,0,0,0,0,0,0,0,0,0,280000
1873,349,1858.0,226.45271046202228,1995,1996,7,0,0,0,0,0,0,0,0,0,0,168500
1874,2313,2452.0,195.34881536872834,1995,1995,6,0,0,0,0,0,0,0,0,0,0,170000
1875,2279,2034.0,359.16195451560935,1953,1953,3,0,0,0,0,0,0,0,1,0,0,130000
1876,1346,2998.0,113.57756550018007,1939,1950,7,0,0,0,0,0,1,0,1,0,0,150000
1877,2770,2200.0,213.35969905520682,1996,1996,5,0,0,0,0,0,0,0,0,0,0,145000
1878,2923,3456.0,159.0085917002521,1976,1976,5,0,0,0,0,0,0,0,0,0,0,188000
1879,1619,2516.0,212.43606399436177,1997,1997,6,0,0,0,0,0,0,0,0,0,0,169000
1880,2178,2250.0,198.581538081686,2006,2007,5,0,0,0,0,0,0,0,0,0,0,155000
1881,1160,2782.0,244.76329112393856,2004,2004,7,0,0,1,0,0,0,0,0,0,0,196000
1882,1755,2849.0,246.26732262744923,2002,2002,7,0,0,0,0,0,0,0,0,0,0,219500
1883,2412,2184.0,180.108836864785,2005,2006,6,0,0,0,0,0,0,0,0,0,0,170440
1884,889,2116.0,203.19971338591125,1977,1977,6,0,0,0,0,0,0,0,0,0,0,159500
1886,1186,2986.0,244.76329112393856,1970,1970,7,0,0,0,0,0,0,0,0,0,0,174000
1887,1613,2554.0,242.91602100224847,1970,1970,7,0,0,0,0,0,0,0,0,0,0,167000
1888,411,2311.0,203.19971338591125,1976,1976,6,0,0,0,0,0,0,0,0,0,0,148500
1889,810,2228.0,204.43961790032415,1979,1979,5,0,0,0,0,0,0,0,0,0,0,147983
1890,548,1843.0,133.00344876168737,1980,1980,6,0,0,0,0,0,0,0,0,0,0,120000
1891,2179,2180.0,207.81788869013653,2005,2006,5,0,0,0,0,0,0,0,0,0,0,157000
1892,2746,2266.0,79.50429585012606,1948,1950,5,0,0,0,0,0,0,0,0,0,0,91500
1893,1486,1592.0,0.0,1910,1950,5,0,0,0,0,0,0,0,0,0,0,85000
1894,2168,2428.0,42.6136009709867,1965,1965,5,0,0,0,0,0,0,0,0,0,0,140000
1895,2061,1910.0,178.26156674309487,1966,1966,5,0,0,0,0,0,0,0,0,0,0,127000
1896,1131,2592.0,310.8031979743597,2003,2003,6,0,0,1,0,0,0,0,0,0,0,207500
1897,2738,5508.0,237.37711189537637,1935,1990,6,0,0,0,0,0,0,0,0,0,0,415000
1898,929,3122.0,213.82151658562935,1960,1960,6,0,0,0,0,0,0,0,0,0,0,193000
1899,362,2183.0,158.40341293492628,1994,1995,6,0,0,0,0,0,0,0,0,0,0,174000
1900,652,2226.0,189.34518747323548,1948,1999,7,0,0,0,0,0,0,0,0,0,0,152500
1901,1466,2438.0,274.78143060140275,2003,2003,7,0,0,0,0,0,0,0,0,0,0,183000
1902,2087,2560.0,116.83983519689897,1951,1994,5,0,0,0,0,0,0,0,0,0,0,136500
1903,1442,2755.0,260.4650871583044,2001,2001,7,0,0,0,0,0,0,0,0,0,0,231500
1904,2744,2128.0,87.45472543513866,1952,1952,5,0,0,0,0,0,0,0,0,0,0,123500
1905,1511,2209.0,138.54525912675768,1955,1955,5,0,0,0,0,0,0,0,0,0,0,135500
1906,2175,2004.0,149.9223864602377,1976,1976,6,0,0,0,0,0,0,0,0,0,0,133500
1907,1236,2288.0,95.40515502015127,1963,1963,5,0,0,0,0,0,0,0,0,0,0,124000
1908,2448,3010.0,273.39597801013514,1998,1998,8,0,0,0,0,0,0,0,0,0,0,280000
1909,60,3992.0,441.01665362478843,1999,1999,9,0,0,0,0,0,0,0,0,0,0,333168
1910,346,3291.0,357.79528252999523,2003,2003,8,0,0,0,0,0,0,0,0,0,0,270000
1911,678,1928.0,255.54952237540516,1950,1950,6,0,0,0,0,0,0,0,0,0,0,128500
1912,2481,2796.0,250.30510148900888,1990,1991,6,0,0,0,0,0,0,0,0,0,0,172000
1913,2729,1592.0,163.55169432025932,1971,1972,5,0,0,0,0,0,0,0,0,0,0,130000
1914,453,2612.0,288.17413898365595,2005,2005,6,0,0,0,0,0,0,0,0,0,0,196000
1915,2234,1523.0,102.21980895016208,1941,1950,5,0,0,0,0,0,1,0,0,0,0,87000
1916,2007,2345.0,87.45472543513866,1950,1950,5,0,0,0,0,0,1,0,0,0,0,128250
1917,20,3615.0,230.9087652112628,1978,1988,6,0,0,0,0,0,0,0,1,0,0,210000
1918,2217,2845.0,122.66377074019448,1932,1950,6,0,0,0,0,0,0,0,0,0,0,220000
1919,232,2134.0,201.35244326422117,1950,1995,4,0,0,0,0,0,0,0,1,0,0,128000
1920,1982,1854.0,163.55169432025932,1900,2006,5,0,0,0,0,0,1,0,0,0,0,135000
1921,1570,3369.0,199.50517314253105,1991,1991,4,0,0,0,0,0,0,0,0,0,0,228500
1922,195,1740.0,68.14653930010805,1939,1950,6,0,0,0,0,0,1,0,0,0,0,134000
1923,2307,2032.0,144.5488870222505,1956,1956,6,0,0,0,0,0,0,0,0,0,0,157500
1924,504,3405.0,287.71232145323347,1993,1994,8,0,0,0,0,0,0,0,0,0,0,263550
1925,1644,2880.0,215.66878670731947,1981,1981,6,0,0,0,0,0,0,0,0,0,0,182900
1926,939,2560.0,249.38146642816383,1988,2007,6,0,0,0,0,0,0,0,0,0,0,222000
1927,1591,2184.0,0.0,2007,2008,5,0,0,0,0,0,0,0,0,0,0,146000
1928,2001,3118.0,230.56245796536555,1948,1973,5,0,0,0,0,0,1,0,1,0,0,153500
1929,2379,3960.0,355.59949842534473,2004,2005,9,0,0,0,0,0,0,0,0,0,0,315000
1930,1100,4100.0,321.4250011740778,1998,1998,8,0,0,0,0,0,0,0,0,0,0,315000
1931,1118,3202.0,481.7781415079524,2007,2007,8,0,0,0,0,0,0,0,0,0,0,257000
1932,1593,2400.0,293.2638437447339,1964,1964,4,0,0,0,0,0,0,0,0,0,0,173000
1933,2338,2320.0,310.3413804439372,1948,1950,5,0,0,0,0,0,0,0,0,0,0,169000
1934,458,4400.0,316.34500833943,2003,2004,8,0,0,0,0,0,0,0,0,0,0,382500
1935,1454,3572.0,246.61056124562867,2002,2002,8,0,0,0,0,0,0,0,0,0,0,230000
1936,641,2594.0,229.98513015041775,1954,1990,5,0,0,0,0,0,0,0,0,0,0,153000
1937,644,1927.0,124.69073321408192,1953,1953,5,0,0,0,0,0,0,0,1,0,0,123000
1938,840,2926.0,248.9196488977413,1998,1998,7,0,0,0,0,0,0,0,0,0,0,207000
1939,1307,4963.0,401.78125146759726,1880,2002,7,0,0,0,0,0,1,0,0,0,0,295000
1940,1809,2188.0,163.55169432025932,2003,2004,5,0,0,0,0,0,0,0,0,0,0,149000
1941,56,2820.0,249.0979815082245,2002,2002,6,0,0,0,0,0,0,0,0,0,0,216500
1942,1905,1616.0,87.45472543513866,1958,2000,5,0,0,0,0,0,0,0,0,0,0,112000
1943,2060,1886.0,149.9223864602377,1967,1967,5,0,0,0,0,0,0,0,0,0,0,134500
1944,1085,2392.0,197.65790302084096,2007,2008,7,0,0,0,0,0,0,0,0,0,0,187687
1945,305,1826.0,149.9223864602377,1920,1950,4,0,1,0,0,0,0,0,0,0,0,68400
1946,671,1902.0,136.2930786002161,1958,2007,6,0,0,0,0,0,0,0,0,0,0,143500
1947,833,3162.0,262.7741748104171,1989,1989,7,0,0,0,0,0,0,0,0,0,0,275000
1948,2891,3866.0,264.282475657019,1988,1989,7,0,0,0,0,0,0,0,0,0,0,171000
1949,486,3046.0,220.79139270047173,2000,2000,6,0,0,0,0,0,0,0,0,0,0,244000
1950,334,1738.0,99.94825764015847,1971,2004,5,0,0,0,0,0,0,0,0,0,0,130000
1951,1804,3370.0,303.87593501802183,2006,2006,8,0,0,1,0,0,0,0,0,0,0,253000
1952,2690,1386.0,0.0,1941,1950,4,0,0,0,0,0,1,0,0,0,0,52500
1953,299,2016.0,276.1668831926703,1989,1989,8,0,0,0,0,0,1,0,0,0,0,185000
1954,466,2235.0,181.03247192563003,2005,2006,6,0,0,0,0,0,0,0,0,0,0,167800
1955,440,3426.0,395.3158060416819,2004,2005,8,0,0,0,0,0,0,0,0,0,0,274900
1956,378,2844.0,271.54870788844505,1980,1980,7,0,0,0,0,0,0,0,0,0,0,187500
1957,513,3084.0,318.19227846112017,2005,2005,7,0,0,0,0,0,0,0,0,0,0,253000
1958,1597,1514.0,168.14113751805155,1973,2006,4,0,0,0,0,0,1,0,0,0,0,105000
1959,613,2784.0,208.3364936250605,1961,1961,6,0,0,0,0,0,0,0,0,0,0,174500
1960,2798,3114.0,215.66878670731947,1996,1997,7,0,0,0,0,0,0,0,0,0,0,210900
1961,239,2287.0,19.319398271011323,1947,1979,4,0,0,0,0,0,0,0,0,0,0,127000
1962,1080,2716.0,223.51968472450238,2004,2004,7,0,0,0,0,0,1,0,0,0,0,207000
1963,375,2882.0,244.30147359351605,1978,1978,7,0,0,0,0,0,0,0,0,0,0,154000
1964,1638,4998.0,732.7165793548037,2006,2007,9,0,0,0,0,0,0,0,0,0,0,591587
1965,2593,4811.0,465.5120706659058,1925,1975,5,0,0,0,0,0,0,1,0,0,0,180000
1966,623,3168.0,224.88357969035656,1967,1967,5,0,0,0,0,0,0,0,0,1,0,124000
1967,964,2949.0,249.0979815082245,1980,2006,6,0,0,0,0,0,0,0,0,0,0,204000
1968,917,2338.0,61.33188537009724,1928,1950,7,0,0,0,0,0,0,0,0,0,0,145000
1969,122,3020.0,238.75966322844573,1967,1967,5,0,0,0,0,0,0,0,0,0,0,178900
1970,2443,3788.0,401.78125146759726,1997,1998,8,0,0,0,0,0,0,0,0,0,0,348000
1971,1354,2526.0,190.81031004030254,1915,2004,6,0,0,0,0,0,0,0,0,0,0,162500
1972,2058,1636.0,163.55169432025932,1971,1990,5,0,0,0,0,0,0,0,0,0,0,119900
1973,2326,2567.0,213.35969905520682,1998,1998,7,0,0,0,0,0,0,0,0,0,0,176500
1974,1222,2068.0,135.32153042138265,1939,1950,5,0,0,0,0,0,0,0,0,0,0,118000
1975,1251,1546.0,110.83620730140615,1953,1953,5,0,0,0,0,0,0,0,0,0,0,110000
1976,65,3034.0,224.44331978534746,1998,1998,7,0,0,0,0,0,0,0,0,0,0,221000
1977,498,3734.0,493.6829400216799,1998,1998,8,0,0,0,0,0,0,0,0,0,0,340000
1978,749,2747.0,151.0581621152395,1910,1993,7,0,0,0,0,0,0,0,0,0,0,167500
1979,1782,3259.0,399.47216381548463,2006,2006,8,0,0,0,0,0,0,0,0,0,0,255000
1980,477,1758.0,226.45271046202228,2004,2005,7,0,0,0,0,0,0,0,0,0,0,170000
